# ANI ranges report for assembly: GCA_018222585.1
# Submitted organism: Paracoccaceae bacterium (taxid = 1904441, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae)
# Submitted Organism Has Type Assembly: No
# Best match: Pseudooceanicola marinus (taxid = 396013, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae; Pseudooceanicola)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAAFAB010000015.1	CONTIG	51369	52821	56017	JAHIAB010000019.1	48791	50245	GCA_018760365.1	Pseudooceanicola endophyticus	84.1638	96	2.59386
T	JAAFAB010000015.1	CONTIG	52989	55865	56017	FWFN01000012.1	33355	36240	GCA_900172385.1	Pseudooceanicola marinus	85.0377	96	5.13594
T	JAAFAB010000016.1	CONTIG	2477	7959	48414	BMFJ01000006.1	57334	62822	GCA_014638275.1	Primorskyibacter flagellatus	89.2103	96	11.3252
T	JAAFAB010000016.1	CONTIG	7960	8082	48414	JASNJD010000010.1	10513	10635	GCA_030164425.1	Pseudodonghicola flavimaris	91.0569	96	0.254059
T	JAAFAB010000016.1	CONTIG	8083	10734	48414	BMFJ01000006.1	62823	65489	GCA_014638275.1	Primorskyibacter flagellatus	86.4045	96	5.47775
T	JAAFAB010000016.1	CONTIG	13028	15439	48414	FNEJ01000018.1	102306	104722	GCA_900100085.1	Salipiger marinus	89.5411	96	4.98203
T	JAAFAB010000016.1	CONTIG	15440	17325	48414	PGTB01000008.1	33967	35852	GCA_002786325.1	Pseudooceanicola lipolyticus	93.7964	96	3.89557
T	JAAFAB010000016.1	CONTIG	17326	19539	48414	BMFJ01000003.1	124267	126492	GCA_014638275.1	Primorskyibacter flagellatus	79.4355	96	4.57306
T	JAAFAB010000016.1	CONTIG	19540	19645	48414	JAMDHK010000006.1	164062	164167	GCA_024721115.1	Salipiger pentaromativorans	99.0566	96	0.218945
T	JAAFAB010000016.1	CONTIG	19646	20770	48414	BMFJ01000003.1	123036	124160	GCA_014638275.1	Primorskyibacter flagellatus	87.9218	96	2.32371
T	JAAFAB010000016.1	CONTIG	20771	28869	48414	FNEJ01000035.1	96	8194	GCA_900100085.1	Salipiger marinus	96.235	96	16.7286
T	JAAFAB010000016.1	CONTIG	28870	31353	48414	CP014803.1	37855	40337	GCA_001969385.1	Salipiger profundus	99.1546	96	5.13075
T	JAAFAB010000016.1	CONTIG	31354	34969	48414	BMFJ01000003.1	111326	114935	GCA_014638275.1	Primorskyibacter flagellatus	97.3451	96	7.46891
T	JAAFAB010000016.1	CONTIG	34970	44682	48414	JASNJD010000021.1	75205	84917	GCA_030164425.1	Pseudodonghicola flavimaris	97.5088	96	20.0624
T	JAAFAB010000016.1	CONTIG	44683	48414	48414	FNEJ01000035.1	21524	25254	GCA_900100085.1	Salipiger marinus	97.4009	96	7.70851
T	JAAFAB010000017.1	CONTIG	175	6557	48084	BMGV01000001.1	157929	164313	GCA_014640375.1	Cribrihabitans marinus	89.4696	96	13.2747
T	JAAFAB010000017.1	CONTIG	6558	8104	48084	QBKN01000058.1	6322	7871	GCA_003054175.1	Allosediminivita pacifica	73.3503	96	3.21729
T	JAAFAB010000017.1	CONTIG	8544	10501	48084	BMGV01000001.1	154209	156164	GCA_014640375.1	Cribrihabitans marinus	87.9082	96	4.07204
T	JAAFAB010000017.1	CONTIG	10967	18451	48084	BMGV01000001.1	146714	154198	GCA_014640375.1	Cribrihabitans marinus	90.3032	96	15.5665
T	JAAFAB010000017.1	CONTIG	18577	37924	48084	BMGV01000001.1	125240	144626	GCA_014640375.1	Cribrihabitans marinus	88.9855	96	40.2379
T	JAAFAB010000017.1	CONTIG	37925	38121	48084	QBKN01000030.1	45652	45848	GCA_003054175.1	Allosediminivita pacifica	98.4772	96	0.4097
T	JAAFAB010000017.1	CONTIG	38122	41636	48084	BMGV01000001.1	120922	124435	GCA_014640375.1	Cribrihabitans marinus	91.1004	96	7.31012
T	JAAFAB010000017.1	CONTIG	41659	42998	48084	BMGV01000001.1	118606	119944	GCA_014640375.1	Cribrihabitans marinus	93.4328	96	2.78679
T	JAAFAB010000017.1	CONTIG	43299	44338	48084	FQZZ01000010.1	60291	61329	GCA_900142185.1	Lutimaribacter pacificus	83.5249	96	2.16288
T	JAAFAB010000017.1	CONTIG	44562	45611	48084	DS022278.1	78738	79787	GCA_000153725.1	Salipiger bermudensis	91.627	96	2.18368
T	JAAFAB010000018.1	CONTIG	1392	3560	46077	PGTC01000018.1	245185	247341	GCA_002786295.1	Pseudooceanicola marinus	85.4587	96	4.70734
T	JAAFAB010000018.1	CONTIG	3855	5678	46077	PGTC01000018.1	247578	249402	GCA_002786295.1	Pseudooceanicola marinus	85.3552	96	3.95859
T	JAAFAB010000018.1	CONTIG	11848	12963	46077	WUMU01000016.1	137149	138267	GCA_009827095.1	Pseudooceanicola albus	74.759	96	2.42203
T	JAAFAB010000018.1	CONTIG	13640	18687	46077	PGTC01000018.1	258494	263569	GCA_002786295.1	Pseudooceanicola marinus	79.9377	96	10.9556
T	JAAFAB010000018.1	CONTIG	20660	22242	46077	AQQR01000010.1	29434	31016	GCA_002210095.1	Marinibacterium profundimaris	77.6808	96	3.43555
T	JAAFAB010000018.1	CONTIG	29148	34798	46077	PGTC01000009.1	507525	513153	GCA_002786295.1	Pseudooceanicola marinus	85.7995	96	12.2643
T	JAAFAB010000018.1	CONTIG	35386	36640	46077	AQQR01000003.1	404637	405891	GCA_002210095.1	Marinibacterium profundimaris	81.255	96	2.7237
T	JAAFAB010000018.1	CONTIG	36641	37234	46077	JADFFK010000011.1	84477	85078	GCA_015223355.1	Salipiger mangrovisoli	70.8333	96	1.28915
T	JAAFAB010000018.1	CONTIG	37235	37960	46077	JAIMID010000001.1	387723	388448	GCA_019966535.1	Mesobacterium pallidum	85.5769	96	1.57562
T	JAAFAB010000018.1	CONTIG	37961	38334	46077	FNAT01000004.1	81053	81420	GCA_900102015.1	Limimaricola pyoseonensis	66.4948	96	0.811685
T	JAAFAB010000018.1	CONTIG	38335	39171	46077	JADFFK010000011.1	82433	83269	GCA_015223355.1	Salipiger mangrovisoli	85.6973	96	1.81652
T	JAAFAB010000018.1	CONTIG	39193	40447	46077	AQQR01000003.1	408488	409740	GCA_002210095.1	Marinibacterium profundimaris	74.493	96	2.7237
T	JAAFAB010000018.1	CONTIG	40448	41146	46077	BMEW01000002.1	135789	136487	GCA_014637265.1	Salipiger profundus	86.0795	96	1.51703
T	JAAFAB010000018.1	CONTIG	41147	41424	46077	JADFFK010000011.1	81381	81667	GCA_015223355.1	Salipiger mangrovisoli	72.1649	96	0.603338
T	JAAFAB010000019.1	CONTIG	2649	2754	45034	PGTB01000280.1	469	575	GCA_002786325.1	Pseudooceanicola lipolyticus	72.5664	96	0.235378
T	JAAFAB010000019.1	CONTIG	2755	2893	45034	JBDNCH010000002.1	3100504	3100642	GCA_039769985.1	Ponticoccus litoralis	88.1119	96	0.308656
T	JAAFAB010000019.1	CONTIG	2894	3519	45034	FWFN01000001.1	177841	178465	GCA_900172385.1	Pseudooceanicola marinus	73.4789	96	1.39006
T	JAAFAB010000019.1	CONTIG	3520	3669	45034	WUMU01000030.1	12127	12284	GCA_009827095.1	Pseudooceanicola albus	63.8554	96	0.333082
T	JAAFAB010000019.1	CONTIG	3670	4861	45034	FWFN01000001.1	178636	179843	GCA_900172385.1	Pseudooceanicola marinus	76.1982	96	2.64689
T	JAAFAB010000019.1	CONTIG	4862	5087	45034	JHZF01000016.1	174992	175217	GCA_000688295.1	Pseudooceanicola nanhaiensis	98.2301	96	0.501843
T	JAAFAB010000019.1	CONTIG	5088	11588	45034	FWFN01000001.1	180070	186611	GCA_900172385.1	Pseudooceanicola marinus	82.0579	96	14.4358
T	JAAFAB010000019.1	CONTIG	11990	14201	45034	FWFN01000001.1	197214	199427	GCA_900172385.1	Pseudooceanicola marinus	79.9731	96	4.91184
T	JAAFAB010000019.1	CONTIG	17716	21647	45034	FWFN01000001.1	199762	203709	GCA_900172385.1	Pseudooceanicola marinus	81.4246	96	8.73118
T	JAAFAB010000019.1	CONTIG	22481	25799	45034	FWFN01000001.1	204551	207881	GCA_900172385.1	Pseudooceanicola marinus	80.1013	96	7.36999
T	JAAFAB010000019.1	CONTIG	29634	36808	45034	FWFN01000001.1	211748	218935	GCA_900172385.1	Pseudooceanicola marinus	82.9497	96	15.9324
T	JAAFAB010000019.1	CONTIG	37553	37655	45034	FWFN01000001.1	219820	219920	GCA_900172385.1	Pseudooceanicola marinus	94.2308	96	0.228716
T	JAAFAB010000020.1	CONTIG	54	2231	44061	PGTB01000003.1	103081	105258	GCA_002786325.1	Pseudooceanicola lipolyticus	97.1074	96	4.94315
T	JAAFAB010000021.1	CONTIG	1008	4937	41685	PGTC01000017.1	371748	375699	GCA_002786295.1	Pseudooceanicola marinus	89.0066	96	9.42785
T	JAAFAB010000021.1	CONTIG	6261	15629	41685	PGTC01000017.1	377890	387284	GCA_002786295.1	Pseudooceanicola marinus	78.5436	96	22.4757
T	JAAFAB010000021.1	CONTIG	15831	19442	41685	WUMU01000036.1	25239	28840	GCA_009827095.1	Pseudooceanicola albus	78.1224	96	8.66499
T	JAAFAB010000021.1	CONTIG	19915	21630	41685	PGTC01000017.1	391347	393053	GCA_002786295.1	Pseudooceanicola marinus	80.9827	96	4.11659
T	JAAFAB010000021.1	CONTIG	21631	24212	41685	WUMU01000036.1	20843	23405	GCA_009827095.1	Pseudooceanicola albus	79.2402	96	6.19407
T	JAAFAB010000021.1	CONTIG	24404	25101	41685	PGTC01000017.1	395900	396589	GCA_002786295.1	Pseudooceanicola marinus	71.4685	96	1.67446
T	JAAFAB010000021.1	CONTIG	25102	25405	41685	WUMU01000036.1	20344	20645	GCA_009827095.1	Pseudooceanicola albus	89.8361	96	0.729279
T	JAAFAB010000021.1	CONTIG	25406	25532	41685	CP060436.1	1235816	1235942	GCA_003590145.2	Pseudooceanicola algae	71.9697	96	0.304666
T	JAAFAB010000021.1	CONTIG	25668	26404	41685	PGTC01000017.1	397220	397956	GCA_002786295.1	Pseudooceanicola marinus	88.8738	96	1.76802
T	JAAFAB010000021.1	CONTIG	26565	27444	41685	PGTC01000017.1	398136	399015	GCA_002786295.1	Pseudooceanicola marinus	85.1642	96	2.11107
T	JAAFAB010000021.1	CONTIG	30384	31786	41685	PGTC01000017.1	401939	403347	GCA_002786295.1	Pseudooceanicola marinus	90.8386	96	3.36572
T	JAAFAB010000021.1	CONTIG	36476	37904	41685	PGTC01000017.1	406458	407887	GCA_002786295.1	Pseudooceanicola marinus	89.021	96	3.42809
T	JAAFAB010000022.1	CONTIG	171	1582	39286	FWFN01000006.1	326738	328152	GCA_900172385.1	Pseudooceanicola marinus	74.6528	96	3.59416
T	JAAFAB010000022.1	CONTIG	1633	6107	39286	FWFN01000006.1	322183	326654	GCA_900172385.1	Pseudooceanicola marinus	86.295	96	11.3908
T	JAAFAB010000022.1	CONTIG	10340	12842	39286	FWFN01000006.1	318685	321217	GCA_900172385.1	Pseudooceanicola marinus	79.6729	96	6.37123
T	JAAFAB010000022.1	CONTIG	12874	15733	39286	FWFN01000006.1	315737	318617	GCA_900172385.1	Pseudooceanicola marinus	78.8075	96	7.27995
T	JAAFAB010000022.1	CONTIG	15734	16418	39286	WUMU01000012.1	164677	165343	GCA_009827095.1	Pseudooceanicola albus	86.0058	96	1.74362
T	JAAFAB010000022.1	CONTIG	16419	16573	39286	FWFN01000006.1	314899	315063	GCA_900172385.1	Pseudooceanicola marinus	80.2395	96	0.394543
T	JAAFAB010000022.1	CONTIG	16622	21274	39286	FWFN01000006.1	310141	314806	GCA_900172385.1	Pseudooceanicola marinus	84.8478	96	11.8439
T	JAAFAB010000022.1	CONTIG	21275	22277	39286	CP015093.1	2584145	2585147	GCA_001975705.1	Salipiger abyssi	88.4462	96	2.55307
T	JAAFAB010000022.1	CONTIG	22278	23307	39286	FWFN01000006.1	308112	309137	GCA_900172385.1	Pseudooceanicola marinus	77.5355	96	2.6218
T	JAAFAB010000022.1	CONTIG	23903	25582	39286	FWFN01000006.1	305207	306916	GCA_900172385.1	Pseudooceanicola marinus	79.1691	96	4.27633
T	JAAFAB010000022.1	CONTIG	25583	27341	39286	WUMU01000010.1	59572	61337	GCA_009827095.1	Pseudooceanicola albus	86.0282	96	4.47742
T	JAAFAB010000022.1	CONTIG	28955	29504	39286	WUMU01000010.1	55738	56287	GCA_009827095.1	Pseudooceanicola albus	80.1075	96	1.39999
T	JAAFAB010000022.1	CONTIG	29798	32185	39286	FWFN01000006.1	298971	301369	GCA_900172385.1	Pseudooceanicola marinus	80.7676	96	6.0785
T	JAAFAB010000022.1	CONTIG	38324	39286	39286	FWFN01000006.1	294226	295187	GCA_900172385.1	Pseudooceanicola marinus	93.3884	96	2.45125
T	JAAFAB010000023.1	CONTIG	63	1142	37331	CP014796.1	4239002	4240081	GCA_001969385.1	Salipiger profundus	97.3148	96	2.89304
T	JAAFAB010000023.1	CONTIG	4996	6803	37331	PGTC01000010.1	608845	610631	GCA_002786295.1	Pseudooceanicola marinus	77.0153	96	4.84316
T	JAAFAB010000024.1	CONTIG	4	8019	33027	FWFN01000009.1	102070	110072	GCA_900172385.1	Pseudooceanicola marinus	83.1397	96	24.2711
T	JAAFAB010000024.1	CONTIG	17368	19147	33027	FWFN01000007.1	61981	63760	GCA_900172385.1	Pseudooceanicola marinus	89.5915	96	5.38953
T	JAAFAB010000024.1	CONTIG	20180	20962	33027	JASNJD010000011.1	129046	129828	GCA_030164425.1	Pseudodonghicola flavimaris	80.8376	96	2.37079
T	JAAFAB010000024.1	CONTIG	22267	23427	33027	FNAT01000004.1	392898	394058	GCA_900102015.1	Limimaricola pyoseonensis	77.0339	96	3.51531
T	JAAFAB010000024.1	CONTIG	26165	26878	33027	FWFN01000006.1	286980	287693	GCA_900172385.1	Pseudooceanicola marinus	86.5922	96	2.16187
T	JAAFAB010000024.1	CONTIG	28819	29626	33027	WUMU01000010.1	49018	49843	GCA_009827095.1	Pseudooceanicola albus	74.4379	96	2.44648
T	JAAFAB010000024.1	CONTIG	29627	30957	33027	FWFN01000006.1	289158	290489	GCA_900172385.1	Pseudooceanicola marinus	87.3968	96	4.03004
T	JAAFAB010000024.1	CONTIG	32762	33027	33027	FWFN01000006.1	293306	293571	GCA_900172385.1	Pseudooceanicola marinus	93.985	96	0.805402
T	JAAFAB010000025.1	CONTIG	80	731	28319	BMEW01000030.1	18771	19423	GCA_014637265.1	Salipiger profundus	88.974	96	2.30234
T	JAAFAB010000025.1	CONTIG	732	2316	28319	DS022278.1	144333	145918	GCA_000153725.1	Salipiger bermudensis	90.0441	96	5.59695
T	JAAFAB010000025.1	CONTIG	2436	3455	28319	JACIEQ010000017.1	188	1189	GCA_014196965.1	Actibacterium naphthalenivorans	81.6585	96	3.60182
T	JAAFAB010000025.1	CONTIG	5264	6619	28319	WUMU01000072.1	8	1363	GCA_009827095.1	Pseudooceanicola albus	97.4189	96	4.7883
T	JAAFAB010000025.1	CONTIG	8949	10822	28319	BMEW01000017.1	34503	36351	GCA_014637265.1	Salipiger profundus	78.6589	96	6.61747
T	JAAFAB010000025.1	CONTIG	11052	11420	28319	BMEW01000012.1	65892	66260	GCA_014637265.1	Salipiger profundus	93.7669	96	1.30301
T	JAAFAB010000025.1	CONTIG	11577	13274	28319	KE557281.1	201405	203102	GCA_000442255.1	Salipiger mucosus	99.5289	96	5.99597
T	JAAFAB010000026.1	CONTIG	56	1503	27606	KE557283.1	17249	18696	GCA_000442255.1	Salipiger mucosus	92.4776	96	5.24524
T	JAAFAB010000026.1	CONTIG	1693	1949	27606	CH724132.1	116366	116622	GCA_000152725.1	Pseudooceanicola batsensis	89.8833	96	0.930957
T	JAAFAB010000026.1	CONTIG	1950	2912	27606	CP040823.1	54365	55327	GCA_005887635.2	Paroceanicella profunda	88.4178	96	3.48837
T	JAAFAB010000026.1	CONTIG	2913	3803	27606	QITQ01000008.1	35084	35973	GCA_003260265.1	Roseovarius amoyensis	96.2963	96	3.22756
T	JAAFAB010000026.1	CONTIG	3804	4134	27606	CP040823.1	56220	56553	GCA_005887635.2	Paroceanicella profunda	77.8443	96	1.19901
T	JAAFAB010000026.1	CONTIG	4135	4868	27606	JACIEQ010000045.1	554	1288	GCA_014196965.1	Actibacterium naphthalenivorans	93.3333	96	2.65884
T	JAAFAB010000026.1	CONTIG	4869	5268	27606	JAIMID010000024.1	1107	1505	GCA_019966535.1	Mesobacterium pallidum	87.5312	96	1.44896
T	JAAFAB010000026.1	CONTIG	5269	9515	27606	CP040823.1	56643	60888	GCA_005887635.2	Paroceanicella profunda	89.4502	96	15.3843
T	JAAFAB010000026.1	CONTIG	9516	10261	27606	JACIEQ010000032.1	3593	4323	GCA_014196965.1	Actibacterium naphthalenivorans	93.1635	96	2.70231
T	JAAFAB010000026.1	CONTIG	10262	15983	27606	CP040823.1	61766	67491	GCA_005887635.2	Paroceanicella profunda	91.1801	96	20.7274
T	JAAFAB010000026.1	CONTIG	15984	17342	27606	JACIEQ010000017.1	21423	22781	GCA_014196965.1	Actibacterium naphthalenivorans	92.5681	96	4.92284
T	JAAFAB010000026.1	CONTIG	17379	17731	27606	CP040823.1	78695	79047	GCA_005887635.2	Paroceanicella profunda	97.2154	96	1.27871
T	JAAFAB010000026.1	CONTIG	17732	25366	27606	CP040823.1	79444	87084	GCA_005887635.2	Paroceanicella profunda	97.2154	96	27.657
T	JAAFAB010000026.1	CONTIG	25367	27606	27606	CP040823.1	90596	92835	GCA_005887635.2	Paroceanicella profunda	97.2154	96	8.11418
T	JAAFAB010000027.1	CONTIG	1511	2970	25653	JACIEQ010000027.1	699	2156	GCA_014196965.1	Actibacterium naphthalenivorans	95.411	96	5.69134
T	JAAFAB010000027.1	CONTIG	2971	3098	25653	CP040823.1	46734	46861	GCA_005887635.2	Paroceanicella profunda	96.875	96	0.498967
T	JAAFAB010000027.1	CONTIG	3099	5026	25653	JACIEQ010000011.1	25846	27777	GCA_014196965.1	Actibacterium naphthalenivorans	97.0618	96	7.51569
T	JAAFAB010000027.1	CONTIG	5027	6955	25653	JACIEQ010000041.1	93	2021	GCA_014196965.1	Actibacterium naphthalenivorans	97.0618	96	7.51959
T	JAAFAB010000027.1	CONTIG	6956	7150	25653	JACIEQ010000011.1	23722	23916	GCA_014196965.1	Actibacterium naphthalenivorans	97.0618	96	0.760145
T	JAAFAB010000027.1	CONTIG	7151	24016	25653	JACIEQ010000019.1	1	16865	GCA_014196965.1	Actibacterium naphthalenivorans	97.0618	96	65.7467
T	JAAFAB010000027.1	CONTIG	24017	24160	25653	CP040823.1	27430	27573	GCA_005887635.2	Paroceanicella profunda	100	96	0.561338
T	JAAFAB010000027.1	CONTIG	24161	25371	25653	JACIEQ010000011.1	1	1202	GCA_014196965.1	Actibacterium naphthalenivorans	89.838	96	4.7207
T	JAAFAB010000027.1	CONTIG	25372	25511	25653	JACIEQ010000019.1	18206	18345	GCA_014196965.1	Actibacterium naphthalenivorans	89.838	96	0.545745
T	JAAFAB010000028.1	CONTIG	1327	2253	24212	PGTC01000010.1	2484	3410	GCA_002786295.1	Pseudooceanicola marinus	79.6791	96	3.82868
T	JAAFAB010000028.1	CONTIG	3225	3726	24212	PGTC01000010.1	4454	4966	GCA_002786295.1	Pseudooceanicola marinus	80.9524	96	2.07335
T	JAAFAB010000028.1	CONTIG	3917	5777	24212	PGTC01000010.1	5201	7063	GCA_002786295.1	Pseudooceanicola marinus	89.7655	96	7.68627
T	JAAFAB010000028.1	CONTIG	8308	14323	24212	PGTC01000016.1	223214	229236	GCA_002786295.1	Pseudooceanicola marinus	90.9482	96	24.8472
T	JAAFAB010000028.1	CONTIG	14400	18604	24212	PGTC01000016.1	229280	233490	GCA_002786295.1	Pseudooceanicola marinus	90.6013	96	17.3674
T	JAAFAB010000028.1	CONTIG	20694	24212	24212	PGTC01000016.1	235697	239219	GCA_002786295.1	Pseudooceanicola marinus	92.0702	96	14.5341
T	JAAFAB010000029.1	CONTIG	56	165	19509	JADFFK010000017.1	26489	26598	GCA_015223355.1	Salipiger mangrovisoli	98.1818	96	0.563842
T	JAAFAB010000029.1	CONTIG	288	414	19509	DS022276.1	2464441	2464567	GCA_000153725.1	Salipiger bermudensis	96.063	96	0.650982
T	JAAFAB010000029.1	CONTIG	2190	2659	19509	WUMU01000034.1	63229	63698	GCA_009827095.1	Pseudooceanicola albus	85.7447	96	2.40914
T	JAAFAB010000029.1	CONTIG	2781	3094	19509	QITQ01000014.1	85191	85505	GCA_003260265.1	Roseovarius amoyensis	88.254	96	1.60951
T	JAAFAB010000029.1	CONTIG	3139	10701	19509	PGTC01000011.1	101571	109098	GCA_002786295.1	Pseudooceanicola marinus	96.3908	96	38.7667
T	JAAFAB010000029.1	CONTIG	10702	10987	19509	FNAV01000030.1	43	328	GCA_900102075.1	Salipiger thiooxidans	95.1049	96	1.46599
T	JAAFAB010000029.1	CONTIG	11304	11646	19509	FNAV01000024.1	1	340	GCA_900102075.1	Salipiger thiooxidans	94.1691	96	1.75816
T	JAAFAB010000029.1	CONTIG	15877	18704	19509	JADFFK010000001.1	452276	455112	GCA_015223355.1	Salipiger mangrovisoli	75.104	96	14.4959
T	JAAFAB010000029.1	CONTIG	19386	19509	19509	AUBS01000055.1	13075	13197	GCA_000429365.1	Pseudodonghicola xiamenensis	97.5806	96	0.635604
T	JAAFAB010000030.1	CONTIG	10274	10998	17031	JASNJD010000015.1	57844	58565	GCA_030164425.1	Pseudodonghicola flavimaris	76.5583	96	4.25694
T	JAAFAB010000030.1	CONTIG	10999	11815	17031	PGTB01000006.1	23651	24479	GCA_002786325.1	Pseudooceanicola lipolyticus	70.6651	96	4.79713
T	JAAFAB010000030.1	CONTIG	11816	13303	17031	PGTC01000022.1	114914	116411	GCA_002786295.1	Pseudooceanicola marinus	81.9814	96	8.73701
T	JAAFAB010000030.1	CONTIG	13525	17031	17031	PGTC01000022.1	52713	56215	GCA_002786295.1	Pseudooceanicola marinus	88.5162	96	20.5919
T	JAAFAB010000031.1	CONTIG	1	11577	16760	BMEZ01000050.1	1	11577	GCA_014637495.1	Allosediminivita pacifica	99.8877	96	69.0752
T	JAAFAB010000031.1	CONTIG	11578	12061	16760	FNEJ01000027.1	19305	19788	GCA_900100085.1	Salipiger marinus	100	96	2.88783
T	JAAFAB010000031.1	CONTIG	12062	14122	16760	BMEZ01000071.1	784	2844	GCA_014637495.1	Allosediminivita pacifica	99.5633	96	12.2971
T	JAAFAB010000031.1	CONTIG	14175	14956	16760	BMEZ01000071.1	1	782	GCA_014637495.1	Allosediminivita pacifica	100	96	4.66587
T	JAAFAB010000031.1	CONTIG	14957	15528	16760	BMEZ01000099.1	84	655	GCA_014637495.1	Allosediminivita pacifica	100	96	3.41289
T	JAAFAB010000031.1	CONTIG	15529	16697	16760	BMEZ01000053.1	11500	12668	GCA_014637495.1	Allosediminivita pacifica	100	96	6.97494
T	JAAFAB010000033.1	CONTIG	1	4035	13991	CP014796.1	4244906	4248941	GCA_001969385.1	Salipiger profundus	93.8305	96	28.84
T	JAAFAB010000033.1	CONTIG	4037	5546	13991	CP014796.1	4254161	4255670	GCA_001969385.1	Salipiger profundus	92.9801	96	10.7927
T	JAAFAB010000033.1	CONTIG	5547	6032	13991	FNAV01000004.1	402719	403204	GCA_900102075.1	Salipiger thiooxidans	96.7078	96	3.47366
T	JAAFAB010000033.1	CONTIG	6131	8956	13991	CP014796.1	2290025	2292850	GCA_001969385.1	Salipiger profundus	96.7091	96	20.1987
T	JAAFAB010000033.1	CONTIG	10632	13452	13991	AQQR01000030.1	1183	4002	GCA_002210095.1	Marinibacterium profundimaris	88.4248	96	20.163
T	JAAFAB010000033.1	CONTIG	13453	13991	13991	QITQ01000029.1	13907	14446	GCA_003260265.1	Roseovarius amoyensis	98.5185	96	3.85248
T	JAAFAB010000034.1	CONTIG	5150	5357	13591	PGTC01000008.1	142699	142905	GCA_002786295.1	Pseudooceanicola marinus	90.8654	96	1.53042
T	JAAFAB010000034.1	CONTIG	6433	6675	13591	PGTC01000011.1	180030	180272	GCA_002786295.1	Pseudooceanicola marinus	92.6353	96	1.78795
T	JAAFAB010000034.1	CONTIG	6676	7268	13591	PGTC01000023.1	1	593	GCA_002786295.1	Pseudooceanicola marinus	92.6353	96	4.36318
T	JAAFAB010000034.1	CONTIG	7269	7559	13591	PGTC01000024.1	594	882	GCA_002786295.1	Pseudooceanicola marinus	92.6353	96	2.14112
T	JAAFAB010000035.1	CONTIG	1	6061	13015	RJRZ01000005.1	52058	58119	GCA_003993775.1	Frigidibacter oleivorans	92.5828	96	46.5693
T	JAAFAB010000035.1	CONTIG	8371	12765	13015	AQQR01000001.1	263	4657	GCA_002210095.1	Marinibacterium profundimaris	98.8851	96	33.7687
T	JAAFAB010000035.1	CONTIG	12766	13015	13015	FOLR01000034.1	4055	4304	GCA_900112435.1	Salipiger profundus	96.4	96	1.92086
T	JAAFAB010000036.1	CONTIG	3267	3996	12545	AAMO01000009.1	169271	170002	GCA_000152725.1	Pseudooceanicola batsensis	91.9619	96	5.81905
T	JAAFAB010000036.1	CONTIG	9211	10945	12545	JBDNCH010000004.1	437156	438888	GCA_039769985.1	Ponticoccus litoralis	87.5359	96	13.8302
T	JAAFAB010000037.1	CONTIG	6333	7714	11852	FWFN01000001.1	761023	762403	GCA_900172385.1	Pseudooceanicola marinus	91.9798	96	11.6605
T	JAAFAB010000037.1	CONTIG	7998	8635	11852	FWFN01000014.1	634	1272	GCA_900172385.1	Pseudooceanicola marinus	93.0466	96	5.38306
T	JAAFAB010000037.1	CONTIG	8636	9390	11852	FWFN01000014.1	1393	2147	GCA_900172385.1	Pseudooceanicola marinus	93.0466	96	6.37023
T	JAAFAB010000037.1	CONTIG	11737	11852	11852	AUBS01000073.1	40	155	GCA_000429365.1	Pseudodonghicola xiamenensis	98.2759	96	0.978738
T	JAAFAB010000038.1	CONTIG	1	11538	11597	CP040823.1	14454	25991	GCA_005887635.2	Paroceanicella profunda	97.1062	96	99.4912
T	JAAFAB010000039.1	CONTIG	1	230	11231	CP015093.1	47862	48091	GCA_001975705.1	Salipiger abyssi	96.9565	96	2.0479
T	JAAFAB010000039.1	CONTIG	231	11231	11231	FOLR01000022.1	18922	29919	GCA_900112435.1	Salipiger profundus	90.375	96	97.9521
T	JAAFAB010000040.1	CONTIG	1	7750	11196	FNEJ01000035.1	26755	34508	GCA_900100085.1	Salipiger marinus	96.0428	96	69.2212
T	JAAFAB010000040.1	CONTIG	7751	11141	11196	CP040823.1	11063	14453	GCA_005887635.2	Paroceanicella profunda	96.8446	96	30.2876
T	JAAFAB010000041.1	CONTIG	1051	3564	10120	PGTC01000007.1	7799	10337	GCA_002786295.1	Pseudooceanicola marinus	82.0773	96	24.8419
T	JAAFAB010000041.1	CONTIG	6174	8786	10120	PGTC01000007.1	2564	5173	GCA_002786295.1	Pseudooceanicola marinus	85.6764	96	25.8202
T	JAAFAB010000042.1	CONTIG	1	8547	8547	CP014796.1	4301220	4309766	GCA_001969385.1	Salipiger profundus	97.0767	96	100
T	JAAFAB010000043.1	CONTIG	1	8080	8080	BMEZ01000041.1	9708	17787	GCA_014637495.1	Allosediminivita pacifica	99.8391	96	100
