# ANI ranges report for assembly: GCA_000337575.1
# Submitted organism: Natrialba hulunbeirensis JCM 10989 (taxid = 1227493, rank = no rank, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Submitted Organism Has Type Assembly: Yes
# Best match: Natrialba magadii (taxid = 13769, rank = species, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
S	AOIM01000039.1	CONTIG	80231	81576	141508	AOIN01000091.1	134467	135809	GCA_000337135.1	Natrialba chahannaoensis	91.3076	96	0.951183
S	AOIM01000039.1	CONTIG	81896	88893	141508	AOIN01000091.1	127041	133998	GCA_000337135.1	Natrialba chahannaoensis	87.3844	96	4.9453
S	AOIM01000039.1	CONTIG	88914	93748	141508	AOIN01000091.1	122156	126966	GCA_000337135.1	Natrialba chahannaoensis	87.3022	96	3.41677
S	AOIM01000039.1	CONTIG	93749	94292	141508	CP001932.1	2360014	2360563	GCA_000025625.1	Natrialba magadii	87.6812	96	0.384431
S	AOIM01000039.1	CONTIG	94293	104216	141508	AOIN01000091.1	106297	116158	GCA_000337135.1	Natrialba chahannaoensis	89.1553	96	7.01303
S	AOIM01000039.1	CONTIG	104217	104335	141508	CP001932.1	2349992	2350112	GCA_000025625.1	Natrialba magadii	69.8413	96	0.0840942
S	AOIM01000039.1	CONTIG	104488	104713	141508	CP001932.1	2349417	2349641	GCA_000025625.1	Natrialba magadii	86.2832	96	0.159708
S	AOIM01000039.1	CONTIG	104714	105572	141508	AOIN01000091.1	104737	105595	GCA_000337135.1	Natrialba chahannaoensis	89.1705	96	0.607033
S	AOIM01000039.1	CONTIG	105625	107427	141508	AOIN01000091.1	102914	104713	GCA_000337135.1	Natrialba chahannaoensis	90.7837	96	1.27413
S	AOIM01000039.1	CONTIG	107441	108937	141508	AOIN01000091.1	101351	102848	GCA_000337135.1	Natrialba chahannaoensis	92.1281	96	1.05789
S	AOIM01000039.1	CONTIG	109028	110108	141508	AOIN01000091.1	100269	101350	GCA_000337135.1	Natrialba chahannaoensis	93.0684	96	0.763914
S	AOIM01000039.1	CONTIG	110293	110442	141508	CP001932.1	3069747	3069902	GCA_000025625.1	Natrialba magadii	82.6923	96	0.106001
S	AOIM01000039.1	CONTIG	110443	114941	141508	AOIN01000091.1	93578	98087	GCA_000337135.1	Natrialba chahannaoensis	91.3572	96	3.17933
S	AOIM01000039.1	CONTIG	114993	116569	141508	AOIN01000091.1	91246	92804	GCA_000337135.1	Natrialba chahannaoensis	87.1537	96	1.11442
S	AOIM01000039.1	CONTIG	116570	116684	141508	CP001932.1	3076833	3076963	GCA_000025625.1	Natrialba magadii	75.7576	96	0.0812675
S	AOIM01000039.1	CONTIG	116685	119459	141508	AOIN01000091.1	87391	90165	GCA_000337135.1	Natrialba chahannaoensis	91.6817	96	1.96102
S	AOIM01000039.1	CONTIG	119460	119705	141508	CP001932.1	3079739	3080010	GCA_000025625.1	Natrialba magadii	81.3187	96	0.173842
S	AOIM01000039.1	CONTIG	119706	122266	141508	AOIN01000091.1	84728	87267	GCA_000337135.1	Natrialba chahannaoensis	90.1629	96	1.80979
S	AOIM01000039.1	CONTIG	122267	124593	141508	AOIN01000091.1	82310	84638	GCA_000337135.1	Natrialba chahannaoensis	90.1629	96	1.64443
S	AOIM01000039.1	CONTIG	124754	126606	141508	AOIN01000091.1	80377	82188	GCA_000337135.1	Natrialba chahannaoensis	88.0927	96	1.30947
S	AOIM01000039.1	CONTIG	126703	132944	141508	AOIN01000091.1	74156	80362	GCA_000337135.1	Natrialba chahannaoensis	85.5746	96	4.41106
S	AOIM01000039.1	CONTIG	135334	136521	141508	AOIN01000091.1	67589	68755	GCA_000337135.1	Natrialba chahannaoensis	85.8577	96	0.839529
S	AOIM01000039.1	CONTIG	136542	138041	141508	AOIN01000091.1	65952	67453	GCA_000337135.1	Natrialba chahannaoensis	87.6077	96	1.06001
S	AOIM01000039.1	CONTIG	140481	141491	141508	AOIN01000091.1	62314	63324	GCA_000337135.1	Natrialba chahannaoensis	91.9132	96	0.714447
S	AOIM01000040.1	CONTIG	1	605	51155	AOIN01000091.1	61605	62209	GCA_000337135.1	Natrialba chahannaoensis	93.4102	96	1.18268
S	AOIM01000040.1	CONTIG	663	4673	51155	AOIN01000091.1	57498	61493	GCA_000337135.1	Natrialba chahannaoensis	89.7883	96	7.84088
S	AOIM01000040.1	CONTIG	4701	8381	51155	AOIN01000091.1	53721	57410	GCA_000337135.1	Natrialba chahannaoensis	89.4311	96	7.19578
S	AOIM01000040.1	CONTIG	8452	10498	51155	AOIN01000091.1	50290	52309	GCA_000337135.1	Natrialba chahannaoensis	89.9902	96	4.00156
S	AOIM01000040.1	CONTIG	10523	23527	51155	AOIN01000091.1	37191	50229	GCA_000337135.1	Natrialba chahannaoensis	89.1929	96	25.4227
S	AOIM01000040.1	CONTIG	23748	23930	51155	AOIN01000091.1	36850	37032	GCA_000337135.1	Natrialba chahannaoensis	91.2568	96	0.357736
S	AOIM01000040.1	CONTIG	24020	25088	51155	AOIN01000091.1	35736	36804	GCA_000337135.1	Natrialba chahannaoensis	90.4584	96	2.08973
S	AOIM01000040.1	CONTIG	25296	29484	51155	AOIN01000091.1	31359	35529	GCA_000337135.1	Natrialba chahannaoensis	91.9028	96	8.18884
S	AOIM01000040.1	CONTIG	29555	31436	51155	AOIN01000091.1	29057	30938	GCA_000337135.1	Natrialba chahannaoensis	92.5159	96	3.67901
S	AOIM01000040.1	CONTIG	31563	32665	51155	AOHS01000023.1	132032	133134	GCA_000337875.1	Natrialba magadii	85.3261	96	2.15619
S	AOIM01000040.1	CONTIG	32666	44999	51155	AOIN01000091.1	16445	28788	GCA_000337135.1	Natrialba chahannaoensis	89.3298	96	24.111
S	AOIM01000040.1	CONTIG	45067	47464	51155	AOIN01000091.1	13822	16208	GCA_000337135.1	Natrialba chahannaoensis	86.2599	96	4.68771
S	AOIM01000041.1	CONTIG	734	2165	407783	AOHS01000023.1	111627	113058	GCA_000337875.1	Natrialba magadii	86.2526	96	0.351167
S	AOIM01000041.1	CONTIG	2166	2946	407783	CP001932.1	3161473	3162252	GCA_000025625.1	Natrialba magadii	81.6223	96	0.191523
S	AOIM01000041.1	CONTIG	3180	3783	407783	CP001932.1	3162679	3163283	GCA_000025625.1	Natrialba magadii	83.5505	96	0.148118
S	AOIM01000041.1	CONTIG	3872	5420	407783	CP001932.1	3163540	3165094	GCA_000025625.1	Natrialba magadii	87.388	96	0.379859
S	AOIM01000041.1	CONTIG	5421	8008	407783	AOIN01000078.1	38450	41011	GCA_000337135.1	Natrialba chahannaoensis	80.1675	96	0.634651
S	AOIM01000041.1	CONTIG	8009	8990	407783	CP001932.1	3168048	3169029	GCA_000025625.1	Natrialba magadii	87.3856	96	0.240814
S	AOIM01000041.1	CONTIG	8991	10029	407783	AOIN01000078.1	36435	37467	GCA_000337135.1	Natrialba chahannaoensis	78.8719	96	0.254792
S	AOIM01000041.1	CONTIG	10614	12962	407783	AOIN01000078.1	33623	35971	GCA_000337135.1	Natrialba chahannaoensis	89.3689	96	0.576042
S	AOIM01000041.1	CONTIG	12984	13184	407783	AOIN01000078.1	33368	33568	GCA_000337135.1	Natrialba chahannaoensis	92.0398	96	0.0492909
S	AOIM01000041.1	CONTIG	13185	13666	407783	CP001932.1	3173293	3173788	GCA_000025625.1	Natrialba magadii	85.3119	96	0.1182
S	AOIM01000041.1	CONTIG	13667	16897	407783	AOIN01000078.1	27728	30949	GCA_000337135.1	Natrialba chahannaoensis	92.0297	96	0.792333
S	AOIM01000041.1	CONTIG	17108	17849	407783	AOIN01000078.1	26963	27704	GCA_000337135.1	Natrialba chahannaoensis	92.3284	96	0.18196
S	AOIM01000041.1	CONTIG	17978	19359	407783	CP001932.1	3177877	3179271	GCA_000025625.1	Natrialba magadii	89.2143	96	0.338906
S	AOIM01000041.1	CONTIG	19360	20625	407783	AOIN01000078.1	25383	26648	GCA_000337135.1	Natrialba chahannaoensis	89.6606	96	0.310459
S	AOIM01000041.1	CONTIG	20650	21262	407783	AOIN01000078.1	24669	25280	GCA_000337135.1	Natrialba chahannaoensis	93.4747	96	0.150325
S	AOIM01000041.1	CONTIG	21421	22126	407783	AOIN01000078.1	23552	24256	GCA_000337135.1	Natrialba chahannaoensis	95.0425	96	0.173131
S	AOIM01000041.1	CONTIG	22210	24639	407783	AOIN01000078.1	21123	23551	GCA_000337135.1	Natrialba chahannaoensis	92.8043	96	0.595905
S	AOIM01000041.1	CONTIG	24674	27545	407783	AOIN01000078.1	18180	21027	GCA_000337135.1	Natrialba chahannaoensis	90.3304	96	0.704296
S	AOIM01000041.1	CONTIG	27546	27937	407783	CP001932.1	3187286	3187668	GCA_000025625.1	Natrialba magadii	83.1633	96	0.0961296
S	AOIM01000041.1	CONTIG	28015	28838	407783	AOIN01000078.1	16883	17731	GCA_000337135.1	Natrialba chahannaoensis	85.614	96	0.202068
S	AOIM01000041.1	CONTIG	28839	29175	407783	CP001932.1	3188750	3189086	GCA_000025625.1	Natrialba magadii	85.044	96	0.082642
S	AOIM01000041.1	CONTIG	29373	33777	407783	AOIN01000078.1	11974	16378	GCA_000337135.1	Natrialba chahannaoensis	90.695	96	1.08023
S	AOIM01000041.1	CONTIG	33957	42199	407783	AOIN01000078.1	3566	11786	GCA_000337135.1	Natrialba chahannaoensis	89.9024	96	2.02142
S	AOIM01000041.1	CONTIG	42378	43096	407783	AOIN01000078.1	2863	3565	GCA_000337135.1	Natrialba chahannaoensis	87.7778	96	0.176319
S	AOIM01000041.1	CONTIG	43123	45693	407783	CP001932.1	3202057	3204614	GCA_000025625.1	Natrialba magadii	92.3824	96	0.630482
S	AOIM01000041.1	CONTIG	45694	46323	407783	AOIN01000078.1	1509	2128	GCA_000337135.1	Natrialba chahannaoensis	89.2235	96	0.154494
S	AOIM01000041.1	CONTIG	46378	47651	407783	CP001932.1	3205485	3206751	GCA_000025625.1	Natrialba magadii	89.4984	96	0.312421
S	AOIM01000041.1	CONTIG	47656	48892	407783	AOIN01000060.1	858	2097	GCA_000337135.1	Natrialba chahannaoensis	86.6345	96	0.303348
S	AOIM01000041.1	CONTIG	48893	49849	407783	CP001932.1	3208080	3209036	GCA_000025625.1	Natrialba magadii	91.0323	96	0.234684
S	AOIM01000041.1	CONTIG	49850	50340	407783	AOIN01000060.1	2307	2798	GCA_000337135.1	Natrialba chahannaoensis	92.0732	96	0.120407
S	AOIM01000041.1	CONTIG	50428	50892	407783	AOIN01000060.1	2827	3285	GCA_000337135.1	Natrialba chahannaoensis	93.7634	96	0.114031
S	AOIM01000041.1	CONTIG	51600	56989	407783	AOIN01000060.1	3910	9268	GCA_000337135.1	Natrialba chahannaoensis	90.2529	96	1.32178
S	AOIM01000041.1	CONTIG	56990	57373	407783	CP001932.1	3216220	3216604	GCA_000025625.1	Natrialba magadii	97.4026	96	0.0941677
S	AOIM01000041.1	CONTIG	57374	58901	407783	AOIN01000060.1	11206	12733	GCA_000337135.1	Natrialba chahannaoensis	89.6078	96	0.374709
S	AOIM01000041.1	CONTIG	58907	59632	407783	AOIN01000060.1	12868	13589	GCA_000337135.1	Natrialba chahannaoensis	90.9341	96	0.178036
S	AOIM01000041.1	CONTIG	59792	61289	407783	AOIN01000060.1	13590	15076	GCA_000337135.1	Natrialba chahannaoensis	85.582	96	0.367352
S	AOIM01000041.1	CONTIG	61290	62617	407783	CP001932.1	3220497	3221848	GCA_000025625.1	Natrialba magadii	89.4231	96	0.325663
S	AOIM01000041.1	CONTIG	62618	65725	407783	AOIN01000060.1	15178	18231	GCA_000337135.1	Natrialba chahannaoensis	88.7496	96	0.76217
T	AOIM01000041.1	CONTIG	65726	65983	407783	FOKW01000013.1	99578	99837	GCA_900112205.1	Halobiforma haloterrestris	92.0455	96	0.0632689
T	AOIM01000041.1	CONTIG	65984	66096	407783	CP019893.1	232107	232221	GCA_002156705.1	Natrarchaeobaculum aegyptiacum	75.8621	96	0.0277108
S	AOIM01000041.1	CONTIG	66198	67028	407783	AOIN01000060.1	18232	19063	GCA_000337135.1	Natrialba chahannaoensis	92.7069	96	0.203785
S	AOIM01000041.1	CONTIG	67029	67620	407783	AOIN01000060.1	19174	19765	GCA_000337135.1	Natrialba chahannaoensis	92.7069	96	0.145175
S	AOIM01000041.1	CONTIG	67666	68950	407783	CP001932.1	3227061	3228375	GCA_000025625.1	Natrialba magadii	86.1341	96	0.315119
S	AOIM01000041.1	CONTIG	69049	69791	407783	AOIN01000060.1	22471	23213	GCA_000337135.1	Natrialba chahannaoensis	90.3096	96	0.182205
S	AOIM01000041.1	CONTIG	69899	72693	407783	AOIN01000060.1	23236	26013	GCA_000337135.1	Natrialba chahannaoensis	91.1262	96	0.685414
S	AOIM01000041.1	CONTIG	72822	74295	407783	AOIN01000060.1	26178	27651	GCA_000337135.1	Natrialba chahannaoensis	89.7766	96	0.361467
S	AOIM01000041.1	CONTIG	74359	78706	407783	AOIN01000060.1	29287	33613	GCA_000337135.1	Natrialba chahannaoensis	90.3026	96	1.06625
T	AOIM01000041.1	CONTIG	78707	78812	407783	KB913017.1	864683	864787	GCA_000383975.1	Natronorubrum tibetense	83.1776	96	0.0259942
S	AOIM01000041.1	CONTIG	78814	86832	407783	AOIN01000060.1	33614	41638	GCA_000337135.1	Natrialba chahannaoensis	92.0412	96	1.96649
S	AOIM01000041.1	CONTIG	86954	87056	407783	CP001932.1	3246408	3246509	GCA_000025625.1	Natrialba magadii	75	96	0.0252585
S	AOIM01000041.1	CONTIG	87057	87609	407783	AOIN01000060.1	43414	43968	GCA_000337135.1	Natrialba chahannaoensis	95.3488	96	0.135611
S	AOIM01000041.1	CONTIG	87610	88450	407783	CP001932.1	3247058	3247892	GCA_000025625.1	Natrialba magadii	87.2491	96	0.206237
S	AOIM01000041.1	CONTIG	88451	92191	407783	AOIN01000060.1	44260	47985	GCA_000337135.1	Natrialba chahannaoensis	89.8242	96	0.9174
S	AOIM01000041.1	CONTIG	93038	96503	407783	CP001932.1	3252209	3255659	GCA_000025625.1	Natrialba magadii	90.2622	96	0.849962
S	AOIM01000041.1	CONTIG	96504	97170	407783	AOIN01000060.1	52253	52910	GCA_000337135.1	Natrialba chahannaoensis	72.7541	96	0.163567
S	AOIM01000041.1	CONTIG	97171	99874	407783	CP001932.1	3256354	3259067	GCA_000025625.1	Natrialba magadii	87.3854	96	0.663098
S	AOIM01000041.1	CONTIG	99875	100004	407783	AOIN01000060.1	55635	55738	GCA_000337135.1	Natrialba chahannaoensis	64.1221	96	0.0318797
S	AOIM01000041.1	CONTIG	100005	100844	407783	CP001932.1	3259216	3260055	GCA_000025625.1	Natrialba magadii	90.7143	96	0.205992
S	AOIM01000041.1	CONTIG	100919	103788	407783	AOIN01000060.1	56581	59411	GCA_000337135.1	Natrialba chahannaoensis	91.954	96	0.703806
S	AOIM01000041.1	CONTIG	103936	105205	407783	AOIN01000060.1	59481	60744	GCA_000337135.1	Natrialba chahannaoensis	87.1755	96	0.31144
S	AOIM01000041.1	CONTIG	106371	109835	407783	AOIN01000060.1	61898	65383	GCA_000337135.1	Natrialba chahannaoensis	89.9686	96	0.849717
S	AOIM01000041.1	CONTIG	109836	110256	407783	CP001932.1	3269140	3269560	GCA_000025625.1	Natrialba magadii	66.5188	96	0.103241
S	AOIM01000041.1	CONTIG	110257	110893	407783	AOIN01000091.1	2575	3213	GCA_000337135.1	Natrialba chahannaoensis	85.8255	96	0.156211
S	AOIM01000041.1	CONTIG	111081	111586	407783	AOIN01000091.1	3278	3782	GCA_000337135.1	Natrialba chahannaoensis	86.1933	96	0.124086
S	AOIM01000041.1	CONTIG	111587	112234	407783	CP001932.1	3270982	3271631	GCA_000025625.1	Natrialba magadii	87.2146	96	0.158908
S	AOIM01000041.1	CONTIG	112235	113717	407783	AOIN01000091.1	3865	5344	GCA_000337135.1	Natrialba chahannaoensis	91.7734	96	0.363674
S	AOIM01000041.1	CONTIG	113718	113856	407783	CP001932.1	3273130	3273264	GCA_000025625.1	Natrialba magadii	65.0685	96	0.0340868
S	AOIM01000041.1	CONTIG	113857	114340	407783	AOIN01000091.1	5398	5880	GCA_000337135.1	Natrialba chahannaoensis	95.4545	96	0.118691
S	AOIM01000041.1	CONTIG	114424	114834	407783	CP001932.1	3273749	3274154	GCA_000025625.1	Natrialba magadii	89.3204	96	0.100789
S	AOIM01000041.1	CONTIG	114934	116126	407783	CP001932.1	3274261	3275453	GCA_000025625.1	Natrialba magadii	90.0418	96	0.292558
S	AOIM01000041.1	CONTIG	116149	116726	407783	AOIN01000091.1	6425	7005	GCA_000337135.1	Natrialba chahannaoensis	89.8451	96	0.141742
S	AOIM01000041.1	CONTIG	116727	116837	407783	CP001932.1	3276139	3276248	GCA_000025625.1	Natrialba magadii	90.0901	96	0.0272204
S	AOIM01000041.1	CONTIG	117059	117817	407783	AOIN01000078.1	43388	44146	GCA_000337135.1	Natrialba chahannaoensis	90.2503	96	0.186128
S	AOIM01000041.1	CONTIG	118887	128161	407783	AOIN01000078.1	44239	53466	GCA_000337135.1	Natrialba chahannaoensis	89.1796	96	2.27449
S	AOIM01000041.1	CONTIG	128230	128939	407783	AOIN01000078.1	53481	54193	GCA_000337135.1	Natrialba chahannaoensis	87.0968	96	0.174112
S	AOIM01000041.1	CONTIG	128949	138004	407783	AOIN01000078.1	54342	63333	GCA_000337135.1	Natrialba chahannaoensis	86.3115	96	2.22079
S	AOIM01000041.1	CONTIG	138101	139397	407783	AOIN01000078.1	63349	64644	GCA_000337135.1	Natrialba chahannaoensis	89.7067	96	0.318061
S	AOIM01000041.1	CONTIG	139398	139974	407783	AOIN01000078.1	65398	65974	GCA_000337135.1	Natrialba chahannaoensis	89.7067	96	0.141497
S	AOIM01000041.1	CONTIG	143382	143735	407783	AOIN01000078.1	66664	67018	GCA_000337135.1	Natrialba chahannaoensis	88.8579	96	0.0868109
S	AOIM01000041.1	CONTIG	145293	145722	407783	AOIN01000055.1	4749	5178	GCA_000337135.1	Natrialba chahannaoensis	88.3721	96	0.105448
S	AOIM01000041.1	CONTIG	145821	147587	407783	AOIN01000055.1	5450	7214	GCA_000337135.1	Natrialba chahannaoensis	90.4441	96	0.433319
S	AOIM01000041.1	CONTIG	147842	151247	407783	AOIN01000055.1	7456	10861	GCA_000337135.1	Natrialba chahannaoensis	90.5655	96	0.835248
T	AOIM01000041.1	CONTIG	153239	153562	407783	CP019327.1	675502	675825	GCA_001971705.1	Natronorubrum daqingense	96.6049	96	0.079454
S	AOIM01000041.1	CONTIG	153705	154489	407783	AOIN01000055.1	11392	12175	GCA_000337135.1	Natrialba chahannaoensis	91.3486	96	0.192504
S	AOIM01000041.1	CONTIG	154532	155539	407783	AOIN01000055.1	14390	15397	GCA_000337135.1	Natrialba chahannaoensis	91.3776	96	0.24719
S	AOIM01000041.1	CONTIG	155616	157359	407783	AOIP01000056.1	56396	58137	GCA_000337535.1	Natrialba aegyptia	91.1226	96	0.427678
S	AOIM01000041.1	CONTIG	157588	158311	407783	AOIN01000055.1	15484	16207	GCA_000337135.1	Natrialba chahannaoensis	87.7072	96	0.177545
S	AOIM01000041.1	CONTIG	158452	162451	407783	AOIN01000055.1	16310	20245	GCA_000337135.1	Natrialba chahannaoensis	85.5503	96	0.980914
S	AOIM01000041.1	CONTIG	162515	164753	407783	AOIN01000055.1	20264	22502	GCA_000337135.1	Natrialba chahannaoensis	89.3256	96	0.549067
S	AOIM01000041.1	CONTIG	164862	165473	407783	AOIN01000055.1	22599	23210	GCA_000337135.1	Natrialba chahannaoensis	89.2283	96	0.15008
S	AOIM01000041.1	CONTIG	165494	166960	407783	AOIN01000055.1	23771	25256	GCA_000337135.1	Natrialba chahannaoensis	90.9946	96	0.35975
S	AOIM01000041.1	CONTIG	167566	171264	407783	AOIN01000055.1	25306	29019	GCA_000337135.1	Natrialba chahannaoensis	88.2196	96	0.9071
S	AOIM01000041.1	CONTIG	171347	173167	407783	AOIN01000055.1	31439	33243	GCA_000337135.1	Natrialba chahannaoensis	87.8904	96	0.446561
S	AOIM01000041.1	CONTIG	175836	176929	407783	AOIN01000055.1	35708	36797	GCA_000337135.1	Natrialba chahannaoensis	83.7887	96	0.26828
S	AOIM01000041.1	CONTIG	176941	179328	407783	AOIN01000055.1	36875	39256	GCA_000337135.1	Natrialba chahannaoensis	91.212	96	0.585606
S	AOIM01000041.1	CONTIG	179407	182586	407783	AOIN01000055.1	39379	42526	GCA_000337135.1	Natrialba chahannaoensis	86.1854	96	0.779827
S	AOIM01000041.1	CONTIG	182677	185561	407783	AOIN01000055.1	42662	45540	GCA_000337135.1	Natrialba chahannaoensis	89.4373	96	0.707484
T	AOIM01000041.1	CONTIG	200456	200601	407783	PHNJ01000001.1	655766	655910	GCA_008122205.1	Natronococcus pandeyae	90.411	96	0.0358034
S	AOIM01000041.1	CONTIG	201405	201779	407783	CP001932.1	3348818	3349192	GCA_000025625.1	Natrialba magadii	86.9333	96	0.0919607
S	AOIM01000041.1	CONTIG	201780	203742	407783	AOIN01000056.1	15	1982	GCA_000337135.1	Natrialba chahannaoensis	89.0633	96	0.481383
S	AOIM01000041.1	CONTIG	203748	204237	407783	CP001932.1	3351223	3351704	GCA_000025625.1	Natrialba magadii	84.879	96	0.120162
S	AOIM01000041.1	CONTIG	204602	207708	407783	AOIN01000056.1	2699	5823	GCA_000337135.1	Natrialba chahannaoensis	90.1116	96	0.761925
S	AOIM01000041.1	CONTIG	207720	209113	407783	CP001932.1	3356436	3357841	GCA_000025625.1	Natrialba magadii	89.7599	96	0.341848
S	AOIM01000041.1	CONTIG	209114	209228	407783	AOIN01000056.1	8420	8521	GCA_000337135.1	Natrialba chahannaoensis	62.5	96	0.0282013
S	AOIM01000041.1	CONTIG	209229	211454	407783	CP001932.1	3358027	3360252	GCA_000025625.1	Natrialba magadii	92.8571	96	0.545879
S	AOIM01000041.1	CONTIG	213084	216682	407783	AOIN01000056.1	9424	13053	GCA_000337135.1	Natrialba chahannaoensis	92.7512	96	0.882577
S	AOIM01000041.1	CONTIG	216683	230061	407783	AOIN01000056.1	13136	26548	GCA_000337135.1	Natrialba chahannaoensis	92.7512	96	3.28091
S	AOIM01000041.1	CONTIG	230139	236460	407783	AOIN01000056.1	26594	32902	GCA_000337135.1	Natrialba chahannaoensis	92.7917	96	1.55033
T	AOIM01000041.1	CONTIG	236716	237940	407783	AOIK01000013.1	127224	128486	GCA_000337155.1	Natrinema altunense	71.8069	96	0.300405
T	AOIM01000041.1	CONTIG	237941	238957	407783	JABUQZ010000001.1	2443760	2444781	GCA_013342145.1	Haloterrigena gelatinilytica	79.6117	96	0.249397
T	AOIM01000041.1	CONTIG	238958	240380	407783	AOHZ01000021.1	1	1443	GCA_000337215.1	Natronolimnohabitans innermongolicus	83.0369	96	0.34896
S	AOIM01000041.1	CONTIG	240381	241482	407783	AOIP01000040.1	235	1339	GCA_000337535.1	Natrialba aegyptia	88.0974	96	0.270242
T	AOIM01000041.1	CONTIG	241483	241830	407783	AOHZ01000021.1	2553	2924	GCA_000337215.1	Natronolimnohabitans innermongolicus	76.2533	96	0.0853395
S	AOIM01000041.1	CONTIG	241831	243547	407783	AOIP01000039.1	56068	57787	GCA_000337535.1	Natrialba aegyptia	85.5164	96	0.421057
S	AOIM01000041.1	CONTIG	243600	244440	407783	AOIO01000003.1	323120	323960	GCA_000337555.1	Natrialba asiatica	87.1886	96	0.206237
T	AOIM01000041.1	CONTIG	244441	245971	407783	AOHZ01000021.1	7658	9208	GCA_000337215.1	Natronolimnohabitans innermongolicus	84.1938	96	0.375445
T	AOIM01000041.1	CONTIG	246290	247904	407783	JDTG01000004.1	495788	497384	GCA_000710605.1	Natrinema thermotolerans	81.3996	96	0.396044
S	AOIM01000041.1	CONTIG	247905	249386	407783	AOIN01000021.1	28717	30195	GCA_000337135.1	Natrialba chahannaoensis	85.8395	96	0.363429
T	AOIM01000041.1	CONTIG	249460	249871	407783	AOHZ01000017.1	60650	61061	GCA_000337215.1	Natronolimnohabitans innermongolicus	85.4369	96	0.101034
T	AOIM01000041.1	CONTIG	249932	251114	407783	AOHZ01000017.1	61062	62244	GCA_000337215.1	Natronolimnohabitans innermongolicus	88.5232	96	0.290105
T	AOIM01000041.1	CONTIG	251115	251307	407783	HG315686.1	738070	738214	GCA_000455365.1	Halopiger djelfimassiliensis	64.433	96	0.0473291
S	AOIM01000041.1	CONTIG	251308	253064	407783	AOIP01000039.1	12317	14109	GCA_000337535.1	Natrialba aegyptia	79.7447	96	0.430866
S	AOIM01000041.1	CONTIG	255919	258702	407783	AOIN01000056.1	40979	43731	GCA_000337135.1	Natrialba chahannaoensis	87.8407	96	0.682716
S	AOIM01000041.1	CONTIG	258933	263967	407783	AOIN01000056.1	44079	49095	GCA_000337135.1	Natrialba chahannaoensis	90.2042	96	1.23473
S	AOIM01000041.1	CONTIG	264240	268941	407783	AOIN01000056.1	49434	54177	GCA_000337135.1	Natrialba chahannaoensis	90.6947	96	1.15306
S	AOIM01000041.1	CONTIG	269019	270766	407783	AOIN01000056.1	54189	55960	GCA_000337135.1	Natrialba chahannaoensis	87.4649	96	0.428659
S	AOIM01000041.1	CONTIG	270767	270925	407783	CP001932.1	3402109	3402316	GCA_000025625.1	Natrialba magadii	63.981	96	0.0389913
S	AOIM01000041.1	CONTIG	270926	277339	407783	AOIN01000056.1	56143	62516	GCA_000337135.1	Natrialba chahannaoensis	88.7042	96	1.5729
S	AOIM01000041.1	CONTIG	277340	278676	407783	CP001932.1	2571184	2572520	GCA_000025625.1	Natrialba magadii	84.4146	96	0.32787
S	AOIM01000041.1	CONTIG	278701	285217	407783	AOIN01000056.1	62517	69050	GCA_000337135.1	Natrialba chahannaoensis	89.9603	96	1.59815
S	AOIM01000041.1	CONTIG	285259	285815	407783	AOIN01000056.1	69169	69695	GCA_000337135.1	Natrialba chahannaoensis	79.1815	96	0.136592
S	AOIM01000041.1	CONTIG	285816	286087	407783	CP001932.1	3415830	3416101	GCA_000025625.1	Natrialba magadii	91.9414	96	0.0667021
S	AOIM01000041.1	CONTIG	286625	289132	407783	AOIN01000056.1	70206	72716	GCA_000337135.1	Natrialba chahannaoensis	92.2771	96	0.615033
S	AOIM01000041.1	CONTIG	291876	291990	407783	AOIN01000056.1	75147	75260	GCA_000337135.1	Natrialba chahannaoensis	92.2414	96	0.0282013
S	AOIM01000041.1	CONTIG	292295	294088	407783	AOIN01000056.1	75533	77326	GCA_000337135.1	Natrialba chahannaoensis	91.0814	96	0.43994
S	AOIM01000041.1	CONTIG	294387	297813	407783	AOIN01000056.1	77825	81252	GCA_000337135.1	Natrialba chahannaoensis	91.4577	96	0.840398
